name,lat,lon,darkness_value,falchi_category
Unnamed POI,50.6681,14.4657,0.20199119,Světle modrá (Střední znečištění)
Jelen evropský,50.1569,15.9266,0.250695,Světle modrá (Střední znečištění)
Unnamed POI,49.0387,17.1552,0.20995405,Světle modrá (Střední znečištění)
Unnamed POI,50.8725,15.1868,0.18460427,Světle modrá (Střední znečištění)
Vyhlídka na Střmen,50.5944,16.1314,0.10813412,Modrá (Mírné znečištění)
Unnamed POI,50.1576,17.3159,0.066184506,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.664,14.4683,0.21678767,Světle modrá (Střední znečištění)
Bezděz,50.664,14.4598,0.20199119,Světle modrá (Střední znečištění)
"Česká Lípa, Ralsko",50.686,14.4816,0.26759332,Světle modrá (Střední znečištění)
Unnamed POI,49.2311,16.4599,0.38264865,Tmavě zelená (Znečištěná)
Unnamed POI,48.8091,14.3143,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,48.8096,14.3131,0.46057072,Tmavě zelená (Znečištěná)
Česká Lípa,50.6728,14.4908,0.29129678,Světle modrá (Střední znečištění)
Rozhledna Feistův kopec,50.3785,16.3174,0.113084465,Modrá (Mírné znečištění)
Unnamed POI,50.1217,15.3015,0.17189412,Světle modrá (Střední znečištění)
Unnamed POI,50.0304,14.3138,1.8351742,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9747,17.1413,0.08338214,Modrá (Mírné znečištění)
Unnamed POI,49.9839,14.4038,1.3602781,Žlutá (Velmi silné znečištění)
Melicharka (skála),49.6835,13.516,0.28358224,Světle modrá (Střední znečištění)
Vyhlídka Malhotky 269 m.n.m,49.149,17.0542,0.19314158,Světle modrá (Střední znečištění)
Vyhlídka na výsluní,48.9028,16.9472,0.22188637,Světle modrá (Střední znečištění)
Unnamed POI,49.2973,16.7009,0.2822851,Světle modrá (Střední znečištění)
Unnamed POI,50.1821,14.456,1.04826,Zelená (Silné znečištění)
Unnamed POI,50.3102,17.1125,0.11894906,Modrá (Mírné znečištění)
Unnamed POI,48.8126,14.3045,0.45077515,Tmavě zelená (Znečištěná)
Unnamed POI,49.2614,14.3041,0.12230657,Modrá (Mírné znečištění)
Unnamed POI,50.8836,14.2812,0.11305099,Modrá (Mírné znečištění)
Unnamed POI,50.8847,14.2819,0.11305099,Modrá (Mírné znečištění)
vyhlídka Radovič,50.2729,14.2508,0.41002366,Tmavě zelená (Znečištěná)
Unnamed POI,50.0297,14.3357,2.0020967,Žlutá (Velmi silné znečištění)
Vyhlídka Homole,49.9552,14.2781,0.52716863,Tmavě zelená (Znečištěná)
vyhlídka,49.2442,16.7387,0.38963938,Tmavě zelená (Znečištěná)
Unnamed POI,50.6564,15.6826,0.117400035,Modrá (Mírné znečištění)
Unnamed POI,49.7852,14.8558,0.14306775,Modrá (Mírné znečištění)
Hajnýho vyhlídka u Májky,48.915,13.7987,0.050509732,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.6124,14.4826,0.15116203,Modrá (Mírné znečištění)
Unnamed POI,50.0793,17.7206,0.4185707,Tmavě zelená (Znečištěná)
Unnamed POI,49.073,16.4694,0.3554588,Tmavě zelená (Znečištěná)
Unnamed POI,50.7847,15.1146,0.39892942,Tmavě zelená (Znečištěná)
Výří skála,49.45,16.3021,0.102731004,Modrá (Mírné znečištění)
Unnamed POI,49.3064,14.108,0.2929093,Světle modrá (Střední znečištění)
Unnamed POI,49.5345,14.5163,0.076442696,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.0723,17.4241,0.5716624,Tmavě zelená (Znečištěná)
Špalkova vyhlídka,48.84,16.0314,0.3440736,Tmavě zelená (Znečištěná)
Unnamed POI,49.2481,18.1124,0.07609367,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.0686,17.3043,0.17294918,Světle modrá (Střední znečištění)
Unnamed POI,50.4902,13.9845,0.22169903,Světle modrá (Střední znečištění)
Unnamed POI,50.3851,12.9359,0.11119365,Modrá (Mírné znečištění)
Unnamed POI,50.8433,14.3976,0.113394514,Modrá (Mírné znečištění)
Unnamed POI,50.2036,14.3625,0.8737299,Zelená (Silné znečištění)
Unnamed POI,50.243,13.567,0.106778145,Modrá (Mírné znečištění)
Unnamed POI,49.4525,16.3154,0.10613428,Modrá (Mírné znečištění)
Burianova rozhledna (Milena),49.517,16.5137,0.1702492,Světle modrá (Střední znečištění)
Unnamed POI,50.7427,15.7696,0.12135916,Modrá (Mírné znečištění)
Unnamed POI,49.866,13.6013,0.13766463,Modrá (Mírné znečištění)
Unnamed POI,48.921,13.9083,0.05786208,Tmavě modrá (Slabé znečištění)
Vyhlídka Seppa Wudyho,49.2001,13.2163,0.045457296,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4773,14.9125,0.57300687,Tmavě zelená (Znečištěná)
Unnamed POI,49.1396,14.1346,0.12673098,Modrá (Mírné znečištění)
Unnamed POI,49.5877,18.1191,0.47450134,Tmavě zelená (Znečištěná)
Unnamed POI,49.8056,17.0371,0.1657221,Světle modrá (Střední znečištění)
Unnamed POI,51.0083,14.4483,0.1511532,Modrá (Mírné znečištění)
Unnamed POI,49.7418,17.335,0.16801795,Světle modrá (Střední znečištění)
Unnamed POI,50.5823,13.465,0.18348615,Světle modrá (Střední znečištění)
Unnamed POI,48.8551,16.0395,0.7735889,Zelená (Silné znečištění)
Unnamed POI,48.9986,14.0066,0.15859948,Modrá (Mírné znečištění)
Unnamed POI,48.7876,14.108,0.05616402,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.7922,14.1038,0.05616402,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0693,14.8579,0.43517506,Tmavě zelená (Znečištěná)
Krásná vyhlídka,50.6904,14.8848,0.15406296,Modrá (Mírné znečištění)
Unnamed POI,49.8587,13.7619,0.18250494,Světle modrá (Střední znečištění)
Unnamed POI,49.1901,13.5689,0.061445035,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.8682,14.296,0.118690334,Modrá (Mírné znečištění)
Unnamed POI,50.5205,13.6318,0.8583765,Zelená (Silné znečištění)
Unnamed POI,49.0076,13.9233,0.07203853,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.5175,14.1778,0.06098996,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0676,14.6903,0.7193379,Zelená (Silné znečištění)
Unnamed POI,50.8278,14.5117,0.12167327,Modrá (Mírné znečištění)
Unnamed POI,50.1233,12.2213,0.115179226,Modrá (Mírné znečištění)
Unnamed POI,50.1611,14.313,0.9688707,Zelená (Silné znečištění)
Unnamed POI,50.6077,14.2857,0.13234311,Modrá (Mírné znečištění)
Unnamed POI,49.1619,16.0887,0.13502263,Modrá (Mírné znečištění)
Unnamed POI,49.7729,13.1237,0.13505259,Modrá (Mírné znečištění)
Unnamed POI,48.959,13.8656,0.04306013,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.8521,15.1721,0.142671,Modrá (Mírné znečištění)
Vyhlídková plošina,50.1256,14.2808,1.4165043,Žlutá (Velmi silné znečištění)
Vyhlídka Floriánek,48.9083,16.8248,0.32032126,Tmavě zelená (Znečištěná)
Korunní vyhlídka,50.1876,12.7965,0.23992422,Světle modrá (Střední znečištění)
Unnamed POI,50.6737,14.7097,0.20638043,Světle modrá (Střední znečištění)
Unnamed POI,50.6752,14.7094,0.20638043,Světle modrá (Střední znečištění)
Unnamed POI,50.6742,14.7142,0.20638043,Světle modrá (Střední znečištění)
Unnamed POI,48.8125,14.3162,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,48.815,14.317,0.5054934,Tmavě zelená (Znečištěná)
Rozhledna Amálka,50.1151,16.6028,0.0846291,Modrá (Mírné znečištění)
Unnamed POI,50.5587,16.207,0.12801379,Modrá (Mírné znečištění)
Krtičkova vyhlídka,50.5606,16.2081,0.12801379,Modrá (Mírné znečištění)
Unnamed POI,50.215,12.8935,0.37056804,Tmavě zelená (Znečištěná)
Unnamed POI,50.2781,12.9991,0.14704044,Modrá (Mírné znečištění)
Unnamed POI,50.8526,14.5636,0.1245679,Modrá (Mírné znečištění)
Unnamed POI,50.0828,17.2298,0.05973959,Tmavě modrá (Slabé znečištění)
Nad Vaněčkem,48.6568,14.5991,0.04661042,Tmavě modrá (Slabé znečištění)
U Ludvických Hor,48.6598,14.6008,0.04466667,Tmavě modrá (Slabé znečištění)
Malonty U Jákla,48.6822,14.588,0.07335681,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2358,16.594,1.8006097,Žlutá (Velmi silné znečištění)
Unnamed POI,50.2237,12.8852,0.5805844,Tmavě zelená (Znečištěná)
Unnamed POI,50.099,14.4618,3.8641882,Oranžová (Extrémní znečištění)
Unnamed POI,49.9438,14.4059,0.6361382,Tmavě zelená (Znečištěná)
Unnamed POI,49.9448,14.4039,0.6361382,Tmavě zelená (Znečištěná)
Unnamed POI,49.9475,14.3981,0.7447571,Zelená (Silné znečištění)
Unnamed POI,49.9485,14.397,0.7447571,Zelená (Silné znečištění)
Unnamed POI,49.9515,14.3961,0.7447571,Zelená (Silné znečištění)
Unnamed POI,50.8184,14.7124,0.13092278,Modrá (Mírné znečištění)
Unnamed POI,50.8174,14.714,0.13092278,Modrá (Mírné znečištění)
Unnamed POI,50.8072,14.5496,0.1333798,Modrá (Mírné znečištění)
Unnamed POI,50.7803,14.668,0.15015018,Modrá (Mírné znečištění)
Unnamed POI,50.6653,14.0912,0.87545264,Zelená (Silné znečištění)
Unnamed POI,49.1499,13.4151,0.037076652,Šedá (Téměř přirozená)
rozhledna Holedná,49.2149,16.5443,1.326399,Žlutá (Velmi silné znečištění)
Unnamed POI,49.8483,13.6089,0.1433126,Modrá (Mírné znečištění)
Vyhlídka z Domaniny,49.012,16.7837,0.20474333,Světle modrá (Střední znečištění)
Unnamed POI,49.9401,14.3967,0.63915205,Tmavě zelená (Znečištěná)
Unnamed POI,49.9455,14.3973,0.63915205,Tmavě zelená (Znečištěná)
Unnamed POI,50.7136,14.458,0.18985513,Světle modrá (Střední znečištění)
Unnamed POI,50.7159,14.4468,0.18472275,Světle modrá (Střední znečištění)
Unnamed POI,50.2251,14.3874,0.70598894,Zelená (Silné znečištění)
Unnamed POI,50.2133,14.357,0.706535,Zelená (Silné znečištění)
Radechovské skály,50.2781,13.2639,0.07886515,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.8502,13.4468,0.21451731,Světle modrá (Střední znečištění)
Unnamed POI,50.8094,15.0723,0.38836908,Tmavě zelená (Znečištěná)
Unnamed POI,49.0924,16.2497,0.14260986,Modrá (Mírné znečištění)
Rozhledna Sofie,50.0053,14.4181,2.1414032,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9279,14.1448,0.2698734,Světle modrá (Střední znečištění)
"Česká Lípa, Bezděz",50.6619,14.4817,0.22907901,Světle modrá (Střední znečištění)
Kočičí vrch,49.8017,17.431,0.13800883,Modrá (Mírné znečištění)
Unnamed POI,50.5,15.0397,0.3053748,Světle modrá (Střední znečištění)
Unnamed POI,50.4966,15.0459,0.2802341,Světle modrá (Střední znečištění)
Unnamed POI,49.1288,16.2778,0.16227956,Světle modrá (Střední znečištění)
Unnamed POI,49.194,17.5041,0.5000843,Tmavě zelená (Znečištěná)
Unnamed POI,49.1946,17.4926,0.423754,Tmavě zelená (Znečištěná)
Unnamed POI,49.1879,17.4712,0.2818916,Světle modrá (Střední znečištění)
Unnamed POI,49.6901,18.5682,0.37692755,Tmavě zelená (Znečištěná)
Unnamed POI,49.1345,16.2488,0.15204501,Modrá (Mírné znečištění)
Unnamed POI,49.7756,14.6542,0.25505096,Světle modrá (Střední znečištění)
Unnamed POI,50.0964,14.5,3.60584,Oranžová (Extrémní znečištění)
Unnamed POI,50.1133,14.3175,1.5063857,Žlutá (Velmi silné znečištění)
Unnamed POI,49.8009,13.9894,0.16055027,Světle modrá (Střední znečištění)
Unnamed POI,50.031,14.7264,0.468867,Tmavě zelená (Znečištěná)
Unnamed POI,49.9358,14.3333,0.53817946,Tmavě zelená (Znečištěná)
Unnamed POI,50.1015,14.5445,2.716703,Oranžová (Extrémní znečištění)
Unnamed POI,50.101,14.5424,2.716703,Oranžová (Extrémní znečištění)
Unnamed POI,50.7325,14.4133,0.15828766,Modrá (Mírné znečištění)
Unnamed POI,49.9845,14.351,1.2362658,Zelená (Silné znečištění)
Unnamed POI,49.1032,16.1796,0.2216233,Světle modrá (Střední znečištění)
Unnamed POI,49.1031,16.1799,0.2216233,Světle modrá (Střední znečištění)
Unnamed POI,49.1033,16.1798,0.2216233,Světle modrá (Střední znečištění)
Unnamed POI,50.8406,14.5693,0.11930689,Modrá (Mírné znečištění)
Unnamed POI,48.9373,14.5919,0.21289362,Světle modrá (Střední znečištění)
Unnamed POI,50.5926,14.0746,0.28358236,Světle modrá (Střední znečištění)
Unnamed POI,50.6146,16.4085,0.13105541,Modrá (Mírné znečištění)
Unnamed POI,49.631,18.1139,0.38946012,Tmavě zelená (Znečištěná)
Unnamed POI,50.1795,14.3713,0.8988653,Zelená (Silné znečištění)
Unnamed POI,49.9559,13.683,0.07455442,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.2291,14.3765,0.69573706,Zelená (Silné znečištění)
Český betlém,50.3388,16.1607,0.21511789,Světle modrá (Střední znečištění)
Unnamed POI,49.5914,17.4985,0.18581213,Světle modrá (Střední znečištění)
Unnamed POI,50.5978,14.4572,0.13640654,Modrá (Mírné znečištění)
Unnamed POI,50.5949,14.4568,0.12963298,Modrá (Mírné znečištění)
Unnamed POI,50.6055,14.421,0.14031462,Modrá (Mírné znečištění)
Unnamed POI,50.6055,14.4215,0.14031462,Modrá (Mírné znečištění)
Unnamed POI,49.0983,16.2629,0.14799178,Modrá (Mírné znečištění)
Unnamed POI,50.5954,14.4464,0.12935674,Modrá (Mírné znečištění)
Unnamed POI,50.5946,14.4441,0.12935674,Modrá (Mírné znečištění)
Unnamed POI,50.5958,14.447,0.12935674,Modrá (Mírné znečištění)
Unnamed POI,50.5963,15.2503,0.15739956,Modrá (Mírné znečištění)
Unnamed POI,50.5975,15.2556,0.15739956,Modrá (Mírné znečištění)
Unnamed POI,50.5889,14.4516,0.12963298,Modrá (Mírné znečištění)
Unnamed POI,49.7008,17.5829,0.09755626,Modrá (Mírné znečištění)
Unnamed POI,49.3935,18.2502,0.09541575,Modrá (Mírné znečištění)
Unnamed POI,49.3928,18.2553,0.09541575,Modrá (Mírné znečištění)
Unnamed POI,49.4032,18.2699,0.0926506,Modrá (Mírné znečištění)
Unnamed POI,49.0197,15.5687,0.15803474,Modrá (Mírné znečištění)
Unnamed POI,48.9566,16.7614,0.21528347,Světle modrá (Střední znečištění)
Unnamed POI,50.5807,14.4674,0.12678118,Modrá (Mírné znečištění)
Unnamed POI,50.5669,13.9727,0.21580765,Světle modrá (Střední znečištění)
Unnamed POI,50.1282,14.3722,1.8043848,Žlutá (Velmi silné znečištění)
Unnamed POI,50.1298,14.3859,1.8677274,Žlutá (Velmi silné znečištění)
Unnamed POI,49.66,18.1539,0.41352126,Tmavě zelená (Znečištěná)
Unnamed POI,48.8178,14.3136,0.5378362,Tmavě zelená (Znečištěná)
Unnamed POI,50.0483,14.5173,2.9412134,Oranžová (Extrémní znečištění)
Unnamed POI,49.0991,14.1398,0.08274693,Modrá (Mírné znečištění)
Unnamed POI,50.0002,14.6805,0.73906296,Zelená (Silné znečištění)
Markův kopec,49.538,18.2237,0.43606642,Tmavě zelená (Znečištěná)
Unnamed POI,50.3504,14.4731,0.74173784,Zelená (Silné znečištění)
Unnamed POI,49.8565,14.3958,0.28435567,Světle modrá (Střední znečištění)
Unnamed POI,50.5997,15.213,0.18055962,Světle modrá (Střední znečištění)
Unnamed POI,49.147,16.2633,0.15687422,Modrá (Mírné znečištění)
Unnamed POI,49.149,16.2553,0.15262157,Modrá (Mírné znečištění)
Unnamed POI,49.9454,14.0928,0.32294068,Tmavě zelená (Znečištěná)
Unnamed POI,49.9468,14.0938,0.37908977,Tmavě zelená (Znečištěná)
Unnamed POI,50.0834,14.41,4.7292356,Oranžová (Extrémní znečištění)
Unnamed POI,50.08,14.4019,4.3506646,Oranžová (Extrémní znečištění)
Unnamed POI,50.0654,14.4847,3.8627474,Oranžová (Extrémní znečištění)
Unnamed POI,50.5794,16.1328,0.10870436,Modrá (Mírné znečištění)
Rozhledna Radošov,48.925,17.4282,0.17665648,Světle modrá (Střední znečištění)
Unnamed POI,48.8566,16.0384,0.7735889,Zelená (Silné znečištění)
Unnamed POI,50.6636,15.0776,0.2278485,Světle modrá (Střední znečištění)
Unnamed POI,49.9621,14.3638,0.8764744,Zelená (Silné znečištění)
Unnamed POI,49.9483,14.3622,0.71292615,Zelená (Silné znečištění)
Unnamed POI,50.0719,14.3257,2.6352284,Oranžová (Extrémní znečištění)
Unnamed POI,49.1936,16.5867,2.7170057,Oranžová (Extrémní znečištění)
Unnamed POI,50.1162,14.4908,3.3522134,Oranžová (Extrémní znečištění)
Unnamed POI,49.7505,17.6398,0.08936352,Modrá (Mírné znečištění)
Unnamed POI,49.2785,16.4616,0.32058492,Tmavě zelená (Znečištěná)
Unnamed POI,49.254,16.4831,0.40073672,Tmavě zelená (Znečištěná)
Unnamed POI,50.0701,14.4432,4.3174896,Oranžová (Extrémní znečištění)
Unnamed POI,49.9759,14.3904,1.3007549,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2859,16.6715,0.3973697,Tmavě zelená (Znečištěná)
Unnamed POI,49.0353,16.2031,0.11163123,Modrá (Mírné znečištění)
Unnamed POI,49.0351,16.2022,0.11163123,Modrá (Mírné znečištění)
Unnamed POI,50.6779,14.2206,0.17310369,Světle modrá (Střední znečištění)
Unnamed POI,49.6292,18.2336,0.33091328,Tmavě zelená (Znečištěná)
Unnamed POI,48.8734,14.5535,0.14870939,Modrá (Mírné znečištění)
Unnamed POI,49.0407,14.0067,0.1276635,Modrá (Mírné znečištění)
Mrtvý muž,49.949,17.0983,0.10874063,Modrá (Mírné znečištění)
Unnamed POI,50.5285,14.5987,0.12483744,Modrá (Mírné znečištění)
Unnamed POI,50.5282,14.5924,0.12483744,Modrá (Mírné znečištění)
Unnamed POI,50.5287,14.5926,0.12483744,Modrá (Mírné znečištění)
Unnamed POI,50.5359,14.5838,0.12824073,Modrá (Mírné znečištění)
Unnamed POI,48.8253,14.3177,0.45249504,Tmavě zelená (Znečištěná)
Unnamed POI,49.1387,16.2385,0.14758095,Modrá (Mírné znečištění)
Unnamed POI,50.7245,14.6101,0.18965921,Světle modrá (Střední znečištění)
Unnamed POI,50.6564,14.5119,0.31223148,Světle modrá (Střední znečištění)
Unnamed POI,49.3559,16.3497,0.15201971,Modrá (Mírné znečištění)
Unnamed POI,49.3594,16.301,0.12055094,Modrá (Mírné znečištění)
Unnamed POI,49.3612,16.3015,0.12055094,Modrá (Mírné znečištění)
Unnamed POI,49.3607,16.4219,0.3523172,Tmavě zelená (Znečištěná)
Unnamed POI,49.7386,13.5516,0.32123837,Tmavě zelená (Znečištěná)
Unnamed POI,50.564,16.2761,0.123588905,Modrá (Mírné znečištění)
Unnamed POI,49.0978,16.2584,0.14799178,Modrá (Mírné znečištění)
Unnamed POI,49.0981,16.2595,0.14799178,Modrá (Mírné znečištění)
Unnamed POI,49.0985,16.2616,0.14799178,Modrá (Mírné znečištění)
Unnamed POI,50.114,15.2984,0.18337333,Světle modrá (Střední znečištění)
Unnamed POI,50.0426,15.2906,0.3206738,Tmavě zelená (Znečištěná)
Unnamed POI,49.4996,17.8923,0.2435043,Světle modrá (Střední znečištění)
Unnamed POI,49.4995,17.889,0.22633456,Světle modrá (Střední znečištění)
Unnamed POI,49.2343,13.4918,0.14040405,Modrá (Mírné znečištění)
Unnamed POI,49.2548,16.4923,0.43515593,Tmavě zelená (Znečištěná)
Unnamed POI,50.4107,13.8068,0.2079878,Světle modrá (Střední znečištění)
Unnamed POI,49.9527,18.1005,0.36734113,Tmavě zelená (Znečištěná)
Unnamed POI,49.2984,16.7496,0.26529065,Světle modrá (Střední znečištění)
