name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,49.8486,13.6082,0.1528353989124298,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5604,14.2585,0.07475011795759201,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.212,13.8533,0.10772246867418289,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.602,14.1963,0.07776094973087311,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.438,14.1924,0.05956120789051056,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.692,14.593,0.11530808359384537,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5028,14.1893,0.06041339784860611,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.681,13.8205,0.07615524530410767,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.793,14.0537,0.12346453219652176,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7029,13.8997,0.0970228984951973,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7044,13.9156,0.10907234251499176,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.9317,13.8393,0.10090430080890656,Modrá (Mírné znečištění),Příbram,Unknown
Na Floriánu,49.8496,13.6076,0.1528353989124298,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.3706,14.1434,0.12212647497653961,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6901,13.8404,0.0784180611371994,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6498,13.891,0.09811993688344955,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7503,13.7428,0.12017091363668442,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.8876,13.7479,0.1048896461725235,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7581,14.2262,0.12725967168807983,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6317,13.6342,0.11061099171638489,Modrá (Mírné znečištění),Příbram,Unknown
rozhledna Christiana Battaglii,49.3751,13.8139,0.08235996961593628,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.5675,13.7774,0.06389090418815613,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Bílá skála,49.5773,13.8434,0.07710528373718262,Tmavě modrá (Slabé znečištění),Příbram,Unknown
U Drtiče,49.5747,13.8441,0.07710528373718262,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6473,13.7309,0.07873079925775528,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6329,13.712,0.08069143444299698,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6552,13.8186,0.07690808922052383,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.656,13.8088,0.07522183656692505,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6538,13.8472,0.08543869107961655,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.7475,13.6768,0.15769150853157043,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6178,14.2381,0.08229290693998337,Modrá (Mírné znečištění),Příbram,Unknown
Vyhlídka Antonína Bárty,49.5255,13.6653,0.07931285351514816,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.6208,14.2381,0.08229290693998337,Modrá (Mírné znečištění),Příbram,Unknown
Unnamed POI,49.6501,14.2488,0.12269528210163116,Modrá (Mírné znečištění),Příbram,Unknown
Rozhledna Veselý vrch,49.7448,14.3432,0.1108560711145401,Modrá (Mírné znečištění),Příbram,Unknown
rozhledna Chanovice,49.4067,13.7107,0.09940685331821442,Modrá (Mírné znečištění),Příbram,Unknown
Studený vrch,49.8051,14.0832,0.12905091047286987,Modrá (Mírné znečištění),Příbram,Unknown
rozhledna Vysoký Kamýk,49.2313,14.2972,0.11131618171930313,Modrá (Mírné znečištění),Příbram,Unknown
Drtinova rozhledna,49.7645,14.3764,0.12380746006965637,Modrá (Mírné znečištění),Příbram,Unknown
Langova rozhledna,49.5591,14.2379,0.07417355477809906,Tmavě modrá (Slabé znečištění),Příbram,Unknown
